BLOCK_ID,BLOCK_TIMESTAMP,TX_ID,TX_SUCCEEDED,TX_CALLER_ADDRESS,ACTION,DELEGATOR_ADDRESS,VALIDATOR_ADDRESS,AMOUNT,CURRENCY,REDELEGATE_SOURCE_VALIDATOR_ADDRESS,COMPLETION_TIME,_MSG_GROUP
6320331,2023-03-03 10:57:38.813,165B2A839DC767A82BACD297476571051797D578A9404B7B61655DCFE6C6C336,true,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,delegate,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,55413,uaxl,"null","null",0
6315143,2023-03-03 02:28:30.924,DA7283D2FD3DA049525AB2A7147204A40941EA9724E204992C95DFE21C525BCD,true,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,delegate,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,109048,uaxl,"null","null",0
6317444,2023-03-03 06:14:23.703,9085D8B96146B23D7FAD863F520E8D467D26D5A2E98186DEE3BD4A61460599A4,true,axelar1dqrwjf43qrqx8cy7p90p9fvk3fc2qm9vlsjzwn,delegate,axelar1dqrwjf43qrqx8cy7p90p9fvk3fc2qm9vlsjzwn,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,150000,uaxl,"null","null",0
6330178,2023-03-04 03:05:23.333,E08F4C10DFF79670C8853A131994281D5BC7E1B0DBD164A62877532B05EB2F47,true,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,delegate,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,31049,uaxl,"null","null",0
6339193,2023-03-04 17:48:47.623,27A26A4094FBA94573320F968883FF13227434DC6474DD02636941C2A7C52290,true,axelar10psmz4g34ju3zhchudc7s707u32md65wkmk2g0,delegate,axelar10psmz4g34ju3zhchudc7s707u32md65wkmk2g0,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1500000,uaxl,"null","null",0
6335163,2023-03-04 11:13:49.618,1F3329BA04D844C7CEAFAD7ECDAECF7A6DEBCF7ACEF76A6B856E33C831755DA2,true,axelar1lslznugkk0z8hhraqh20xjljn4hgnz5svfsqjt,delegate,axelar1lslznugkk0z8hhraqh20xjljn4hgnz5svfsqjt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,4839639,uaxl,"null","null",0
6333929,2023-03-04 09:13:11.863,285AA6EFB04AE512EBC79DF405FD1D292B1F34BF1421C15A6BA2C681F44955E1,true,axelar1cz27ytfph78v6stfmezy0lt8yvuw4taggsussm,delegate,axelar1cz27ytfph78v6stfmezy0lt8yvuw4taggsussm,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,700000,uaxl,"null","null",0
6334793,2023-03-04 10:37:35.166,F088157B862354F16119A9A51267FA7F6EDE359B5A6FF8C26675FB2581AF67BF,true,axelar19ps0avvwlucrh28appvck6ccl4wuxp2m90sd8h,delegate,axelar19ps0avvwlucrh28appvck6ccl4wuxp2m90sd8h,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,33000000,uaxl,"null","null",0
6333447,2023-03-04 08:25:55.979,67BD221BF42E6527EB5510FA13C15AA41C0389F0DB9241632FAE6A580F5D3BB6,true,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,delegate,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1617896,uaxl,"null","null",0
6333399,2023-03-04 08:21:18.470,8AD3741064CB73655B09E7DFF32D97501E448413B6AC0472D3FC99605A590461,true,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,delegate,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1752318,uaxl,"null","null",0
6331750,2023-03-04 05:39:30.011,737A9828760A317F14EE33F12E0F0EE2C9913471C911B6838FA9C91D07DDDD2D,true,axelar1t49x4vfwxmz7ejqjafx8w3r7nw09uwzh6al7ga,undelegate,axelar1t49x4vfwxmz7ejqjafx8w3r7nw09uwzh6al7ga,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,204256494,uaxl,"null",2023-03-11 05:39:30.000,0
6335585,2023-03-04 11:55:18.704,5A6ED4FF0A962E88BBB087E7A9506D3866CB3FEFFE3B19B50C20A0ED389CD12C,true,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,delegate,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,108780,uaxl,"null","null",0
6347195,2023-03-05 06:55:30.261,14A77992B5FA3253556501944943B2640FEBF808216B29B101AB834234C08790,true,axelar1wqadhahhquw0nwqczefa5katv7pc4hg8nj06mz,delegate,axelar1wqadhahhquw0nwqczefa5katv7pc4hg8nj06mz,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1530000,uaxl,"null","null",0
6348362,2023-03-05 08:50:06.463,AD7D664B954293534CD84CEEAE4EDD344585E3F4D0E80046D64743CC170F6008,true,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,delegate,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,112298,uaxl,"null","null",0
425409,2022-01-18 08:51:47.367,2289961DFA194A7CAC277AED5C7CEAC35D8CDC3F335156777FDCB4D056A60E31,true,axelar1rqp7vvl9cjmdan44dny56qadwg590uxv8kt7wf,delegate,axelar1rqp7vvl9cjmdan44dny56qadwg590uxv8kt7wf,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,8000000,uaxl,"null","null",0
452215,2022-01-20 01:20:30.239,3EF16B118ACF5F78B913CE7E89D1C8926F8736A7CD9812E2973060F542BB8C86,true,axelar1ph0qnh7u2fhuqrx0w27mpg338np6uhqhrqh7qs,delegate,axelar1ph0qnh7u2fhuqrx0w27mpg338np6uhqhrqh7qs,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,700000000000,uaxl,"null","null",0
2599737,2022-06-17 13:10:36.149,33770C190C4E08684271201D9C460357673772B89EEECF0E8FC88F6501BEA3A7,true,axelar14z0yw4nystazxvljpwpe2xlqd29pddd7ems3uf,redelegate,axelar14z0yw4nystazxvljpwpe2xlqd29pddd7ems3uf,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1000000,uaxl,axelarvaloper1uf7s2v44qqpe9lpnsjy6cfjueqytakuzayfg0h,2022-06-24 13:10:36.000,0
2760385,2022-06-28 18:22:33.506,E7D74985E820603C87DCB632B7911D74F8FADF77122558F54AAA5D31D9A457E5,true,axelar14z0yw4nystazxvljpwpe2xlqd29pddd7ems3uf,redelegate,axelar14z0yw4nystazxvljpwpe2xlqd29pddd7ems3uf,axelarvaloper148skr4d5vy6c9728zkf7cff9e5eykgwka3rvm7,1000000,uaxl,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2022-07-05 18:22:33.000,0
3876001,2022-09-14 03:59:51.618,F00908277A865F65C30E9F520D5B61C58092DB54E2D2A2ACB9BFABF497CB58F4,true,axelar1ph0qnh7u2fhuqrx0w27mpg338np6uhqhrqh7qs,delegate,axelar1ph0qnh7u2fhuqrx0w27mpg338np6uhqhrqh7qs,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,300000000000,uaxl,"null","null",0
4040587,2022-09-25 19:32:32.225,3FB10601F0A47D3481A8251BC0117BCA6E558305816E33C3E0A21325905D288C,true,axelar1547g0t4c73mtz0xwdlx3hn52v2nzqeqvd4llwr,delegate,axelar1547g0t4c73mtz0xwdlx3hn52v2nzqeqvd4llwr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,100000000,uaxl,"null","null",0
4056798,2022-09-26 22:57:10.320,844A743C12802ED25EA64B6D335414F8E2A0E4608CFCCCB7644EAD94339170C4,true,axelar15366t0hk23wz8rrz92yw8trvperwr3nehc52m0,delegate,axelar15366t0hk23wz8rrz92yw8trvperwr3nehc52m0,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,3500000000000,uaxl,"null","null",0
4046607,2022-09-26 05:41:55.178,46D061E6E71115A5FDC555BA06D2A47636473275F42B842568CB5BA428CE2839,true,axelar1f5ns5w3y9gd2ztrklgat3q8kv3grg2sl7hd9yr,delegate,axelar1f5ns5w3y9gd2ztrklgat3q8kv3grg2sl7hd9yr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,199986828,uaxl,"null","null",0
4068404,2022-09-27 19:10:57.160,ED432D80E3DCAE3CC0E4FC91075FBF246DC1B49B649F43147A43032EC2373CA1,true,axelar1ez4duq7700ncrn9fjspl055tkvvtg47kfdmtw6,delegate,axelar1ez4duq7700ncrn9fjspl055tkvvtg47kfdmtw6,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,10000000,uaxl,"null","null",0
4070190,2022-09-27 22:26:30.476,FE8491726304CDC3C858DBF06DCAB6BC698C0633F648198AF447E2F273C2BEEE,true,axelar19ps0avvwlucrh28appvck6ccl4wuxp2m90sd8h,delegate,axelar19ps0avvwlucrh28appvck6ccl4wuxp2m90sd8h,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,50000000,uaxl,"null","null",0
4068049,2022-09-27 18:32:15.938,FCDE8E965F81490D129C2261F701887C3F57E65A3B1A228372CF267A4A819AA8,true,axelar1yderr3j58nytx56g0vhupacsada4p8n88dfpe6,delegate,axelar1yderr3j58nytx56g0vhupacsada4p8n88dfpe6,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,548040145,uaxl,"null","null",0
4070272,2022-09-27 22:35:18.417,A6A0CFA9F1BCE2E65767ACF633B852B19E4477D9BFE8EB3607CD9277548B4A0B,true,axelar14frs4mpggrww86h2n0ykqjstwypcllsz077e50,delegate,axelar14frs4mpggrww86h2n0ykqjstwypcllsz077e50,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,3000000000000,uaxl,"null","null",0
4069296,2022-09-27 20:49:00.220,17E07FF3E8DADBE0D9150BC447056FAC008A7E3F61A816093E734E2555EBCB7A,true,axelar1ez4duq7700ncrn9fjspl055tkvvtg47kfdmtw6,delegate,axelar1ez4duq7700ncrn9fjspl055tkvvtg47kfdmtw6,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2437447927500,uaxl,"null","null",0
4069369,2022-09-27 20:56:55.487,B27F8C7E6369F4C22117753F8D4E9FD03AF536728EB437288A62CA98FE554A7B,true,axelar1a8e7q0cup4n5er99s9s5hv0j09mj88jvvx9mh9,delegate,axelar1a8e7q0cup4n5er99s9s5hv0j09mj88jvvx9mh9,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,10000000,uaxl,"null","null",0
4067753,2022-09-27 17:59:44.636,9B9E3212266FF88198273F3F20213A2B757D9B9839A6F61542354D1381B576D3,true,axelar1yderr3j58nytx56g0vhupacsada4p8n88dfpe6,delegate,axelar1yderr3j58nytx56g0vhupacsada4p8n88dfpe6,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,4736841,uaxl,"null","null",0
4077830,2022-09-28 11:54:59.865,D123A9D08FE463E4AF55BB7D9E3FF88F56B111AEB226832A4428E34E92ED05C6,true,axelar1g5rqq9zm8mrjmkuk9alnqzs5d4x7a7amed52v2,delegate,axelar1g5rqq9zm8mrjmkuk9alnqzs5d4x7a7amed52v2,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,3555392,uaxl,"null","null",0
4079821,2022-09-28 15:26:02.804,031A961F6AA58B54D9C977A27D0A75D22BCD178D12DC54969D1F6FB24F80CEF3,true,axelar1z374kdvdlc7e6hzxl9p9rrglfwqc33x93mlnpd,delegate,axelar1z374kdvdlc7e6hzxl9p9rrglfwqc33x93mlnpd,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,86000000,uaxl,"null","null",0
4081769,2022-09-28 18:37:57.805,27927C106B41571014059C64CBCD5164FCD04D5362D73550614B435568F7CBE1,true,axelar1m4l48tyvnfhke246lmzs2c3aqfv007jjzsd587,delegate,axelar1m4l48tyvnfhke246lmzs2c3aqfv007jjzsd587,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,176000000,uaxl,"null","null",0
4082313,2022-09-28 19:31:05.707,00AD8DD6691278FF9540CC3AD9FB355E67EAB863277C4472DA6E80BA164C253C,true,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,delegate,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,6717483129,uaxl,"null","null",0
4078035,2022-09-28 12:16:42.529,BE4606B89989A1DC3482B533614FC8AC1F491FC46103789F31935F39F8D11D81,true,axelar1rpzsesr5cjgwwyj2t3edez45e0x37qxcfas3uv,delegate,axelar1rpzsesr5cjgwwyj2t3edez45e0x37qxcfas3uv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,100000000,uaxl,"null","null",0
4076302,2022-09-28 09:13:39.088,17C522FBD38E3996A28B77DFBA0747C9505BA3F544E0CA46A7BB12BB8D57BC0F,true,axelar1ez4duq7700ncrn9fjspl055tkvvtg47kfdmtw6,delegate,axelar1ez4duq7700ncrn9fjspl055tkvvtg47kfdmtw6,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,992451377800,uaxl,"null","null",0
4081162,2022-09-28 17:38:41.312,11AC1795C509749821CC6F6241B7615AA19FFB2C231D958971FBE5C2D5D6DE43,true,axelar1qzhcszhxz4en4lz7qc2y39pcxguhch6uauzayx,delegate,axelar1qzhcszhxz4en4lz7qc2y39pcxguhch6uauzayx,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1304210070,uaxl,"null","null",0
4081938,2022-09-28 18:54:28.206,3C743919A59EBFFB2C77A633F7ABBF9BEB452EADD11BFB0278AC69C89F5480EF,true,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,delegate,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,9504287443,uaxl,"null","null",0
4077868,2022-09-28 11:58:54.853,9F3134DC4498433782A11E17D2708891F87FE188705602B47B7ADE15CEBE7028,true,axelar1g2mjkrugdjr0h75cwg9ml5r8ynltd4z93flcmv,delegate,axelar1g2mjkrugdjr0h75cwg9ml5r8ynltd4z93flcmv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,10000,uaxl,"null","null",0
4078478,2022-09-28 13:03:20.772,17C7657367060B36DC42BD7CA9F2AC8B3B2EC15E1BA1F348431EFD15D145BC33,true,axelar1hxcmu6q2jmqfstxafs9pht5jjakj634tqd32rp,delegate,axelar1hxcmu6q2jmqfstxafs9pht5jjakj634tqd32rp,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,200000000,uaxl,"null","null",0
4081068,2022-09-28 17:29:31.000,0F6B7A0E47A30B5ED848D78067EB9F912EAE8F0C1A95842427FE914748C2B5EF,true,axelar1qzhcszhxz4en4lz7qc2y39pcxguhch6uauzayx,delegate,axelar1qzhcszhxz4en4lz7qc2y39pcxguhch6uauzayx,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,14982235,uaxl,"null","null",0
4094664,2022-09-29 15:34:25.609,A1867F0CBA2B4BB5725D758FA2DCC059A76BAFD146FFB5D927795F196F920927,true,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,delegate,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2100406901,uaxl,"null","null",0
4097027,2022-09-29 19:25:10.018,EA2E5E3892DC61CE32548892BC400B725D89EFB7B648C30F3C51954C3EF520B2,true,axelar19gcjpzqmrxvtmtnv6xduv5893t55jnfjc08krp,undelegate,axelar19gcjpzqmrxvtmtnv6xduv5893t55jnfjc08krp,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,5000000,uaxl,"null",2022-10-06 19:25:10.000,0
4093511,2022-09-29 13:41:59.767,23DB1EA3FC8C11D734EB7C32ED21ABA07E44B62F961332568103D9AAFA3418E6,true,axelar1yderr3j58nytx56g0vhupacsada4p8n88dfpe6,delegate,axelar1yderr3j58nytx56g0vhupacsada4p8n88dfpe6,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,196272528,uaxl,"null","null",0
4090383,2022-09-29 08:36:56.899,0823233DC6C6601ECA812238C301838F7060602CCDE4A17265201AC290161C2B,true,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,delegate,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2197982406,uaxl,"null","null",0
4091049,2022-09-29 09:41:58.472,B17A374DC165BA6162DC267873FCF8C6671938146168D71EA730C73D60731389,true,axelar1g5rqq9zm8mrjmkuk9alnqzs5d4x7a7amed52v2,delegate,axelar1g5rqq9zm8mrjmkuk9alnqzs5d4x7a7amed52v2,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,196500000,uaxl,"null","null",0
4092115,2022-09-29 11:25:56.856,142C4C9C209742EEDEBD1B0EBCC947298FA2953B0DC9C7D59D556F3E82C4E411,true,axelar1t053qpny94rt6f7hvy4crgu79rd4gsanq4gflw,delegate,axelar1t053qpny94rt6f7hvy4crgu79rd4gsanq4gflw,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,33000000,uaxl,"null","null",0
4097302,2022-09-29 19:52:00.303,C29A3623E1911952F59240689A26D6F04DD95F0804F8ADEE44890963B56478DD,true,axelar1n27hkgh69sm0ldkful4nl8d734dp6vn8nm6e5e,delegate,axelar1n27hkgh69sm0ldkful4nl8d734dp6vn8nm6e5e,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,416000000,uaxl,"null","null",0
4098256,2022-09-29 21:25:25.385,782E3D979389FD558B3D0ACC1CE9693AE5DA8A9F4E8063F26DAD15F16226DF77,true,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,delegate,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1524869277,uaxl,"null","null",0
4092381,2022-09-29 11:51:53.230,2FC0CD27B0E6223DDC0F12C4F4673D642C7A3E7EFB07DDCA746032402A9F8FF6,true,axelar1ezva5f739luujzwdpr8y024p5zzjutz48axxdk,delegate,axelar1ezva5f739luujzwdpr8y024p5zzjutz48axxdk,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,100000000,uaxl,"null","null",0
4090408,2022-09-29 08:39:26.971,6F0F035F3D3FF80261180A2460362604F3EDCECE6F58BAFA26EA6C3A67843B98,true,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,delegate,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,11495872,uaxl,"null","null",0
4096824,2022-09-29 19:05:22.316,0BB593C6BB5F5D8031DE2BEA9F05CC07C37578BD4694F7A1B69FEC53EDDEF9ED,true,axelar19gcjpzqmrxvtmtnv6xduv5893t55jnfjc08krp,delegate,axelar19gcjpzqmrxvtmtnv6xduv5893t55jnfjc08krp,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,5000000,uaxl,"null","null",0
4109344,2022-09-30 15:27:44.882,D08DD8252446FF794F6F392AF31949269429B5DC750DD94B00DF957992ED3E46,true,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,delegate,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,24649700,uaxl,"null","null",0
4108649,2022-09-30 14:19:44.834,5AE468D03DD698E149A566352C2E31CE28D7BCC9E69B2D9CB606959FCC245F3A,true,axelar12nstrvfvk4909s6etl5wtn7we23pxrksv046g4,delegate,axelar12nstrvfvk4909s6etl5wtn7we23pxrksv046g4,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,30000000,uaxl,"null","null",0
4109314,2022-09-30 15:24:50.790,01C8170A680847E1C1FFECB3FC4A52396349D6951B396D596A30DECD357890AB,true,axelar19gcjpzqmrxvtmtnv6xduv5893t55jnfjc08krp,undelegate,axelar19gcjpzqmrxvtmtnv6xduv5893t55jnfjc08krp,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,5000000,uaxl,"null",2022-10-07 15:24:50.000,0
4105223,2022-09-30 08:45:28.196,4AC25BD591FEE55BB284F362136D5451936D176D7501DA2AC23D9534CB778B0D,true,axelar1qwqa5ndl2nq9gz88t5wz36u0477jsl76xxh258,delegate,axelar1qwqa5ndl2nq9gz88t5wz36u0477jsl76xxh258,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,181343552,uaxl,"null","null",0
4111003,2022-09-30 18:09:49.531,9AEBE2F638F0F121C9DAA165A054EAE286AD6F1A382BE9320245BD7E82055683,true,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,undelegate,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,17000000000,uaxl,"null",2022-10-07 18:09:49.000,0
4104514,2022-09-30 07:36:19.748,2726726BC298FFDBEB362928EA2E7D7D011A72A6ABF9E79D4FA26BBC83406CFB,true,axelar1dnqzg68lny2trjg8qsycxxau327h4qy7py5krs,delegate,axelar1dnqzg68lny2trjg8qsycxxau327h4qy7py5krs,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,4000000,uaxl,"null","null",0
4113183,2022-09-30 21:42:48.782,FA8A960558F3365F52702391C0F0193CFC6CF5B23F47346D06D3843EEE5DDBA2,true,axelar1r32w2ujt554qtekqjlde7uvp0km9lc084wds58,delegate,axelar1r32w2ujt554qtekqjlde7uvp0km9lc084wds58,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,900000,uaxl,"null","null",0
4108928,2022-09-30 14:46:59.051,FF6C575A6E9A2D57AC55CC51B3A64D71D3A7A09BD98D40F16BF61EA5B006E736,true,axelar19gcjpzqmrxvtmtnv6xduv5893t55jnfjc08krp,delegate,axelar19gcjpzqmrxvtmtnv6xduv5893t55jnfjc08krp,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,5000000,uaxl,"null","null",0
4116743,2022-10-01 03:30:03.726,FBD2A52806AA2ACEFC6C1EA1426ED1DDA437FCD1BF25BFE73121CC0F04464FDB,true,axelar1xl8kl4ccalrrrt9h3sf2y44ft5ye3u9jd4h5gf,delegate,axelar1xl8kl4ccalrrrt9h3sf2y44ft5ye3u9jd4h5gf,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,50000000,uaxl,"null","null",0
4121854,2022-10-01 11:48:23.614,447BA7D2B58F488FD65F89CC051F58FF497EC759BCF7F666658CA04246438BE5,true,axelar15fy3kzlzl7vjgz4mpual05kzwjkl8kv5qyd9uz,delegate,axelar15fy3kzlzl7vjgz4mpual05kzwjkl8kv5qyd9uz,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,264737594,uaxl,"null","null",0
4135352,2022-10-02 09:44:06.143,C4F834EE4873641362131423D336296D835C93698EA6B7B445B2A45D73AC4E69,true,axelar1m56cfujc9jmfkfqfs5wwg3mq5spfzjanhdejqv,delegate,axelar1m56cfujc9jmfkfqfs5wwg3mq5spfzjanhdejqv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,457317595,uaxl,"null","null",0
4143152,2022-10-02 22:24:33.014,67B3B4A3639CA25366021D9E131CDE26BD400D85801661451C6614704470024E,true,axelar1gayj3vhg0tud5z4rpujr2lwvglkqzgzhdcqwp0,delegate,axelar1gayj3vhg0tud5z4rpujr2lwvglkqzgzhdcqwp0,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1005000000,uaxl,"null","null",0
4152285,2022-10-03 13:15:06.019,C5C5B77ADCCB75BB332C620ADE825D09A421571863FD7A2A8AFEF9A321D2BDE7,true,axelar1j3jg58jkea4luz3ymx4xz2enr8grsgxy7q5t4s,delegate,axelar1j3jg58jkea4luz3ymx4xz2enr8grsgxy7q5t4s,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,330000000,uaxl,"null","null",0
4151874,2022-10-03 12:34:56.704,2DC5C7916986D4274FA734067D8F0A4887ABB51ABD37EEC6F3C56AD6A0E3E671,true,axelar1paq4r5kp8c9kpyf6w8tchj0h0adcmu0d8kuttd,delegate,axelar1paq4r5kp8c9kpyf6w8tchj0h0adcmu0d8kuttd,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,220000000,uaxl,"null","null",0
4151606,2022-10-03 12:08:48.853,51076A06C79C731DD9D66FAA875D0363DBB25A2F4BDDC015C435BE4D52689850,true,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,delegate,axelar14tug4gk2m6y5970sp25kpntruagp4wzhntaguc,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,18286120,uaxl,"null","null",0
4156251,2022-10-03 19:41:53.657,E8B29B963086A6D3DD7E319B723248F02099B84AE8560E1608D9951BFF3E3D6D,true,axelar16zhha78knnmuzqkc39mfs2wfdjt3tre4aa2dp6,delegate,axelar16zhha78knnmuzqkc39mfs2wfdjt3tre4aa2dp6,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,25000000,uaxl,"null","null",0
4152798,2022-10-03 14:05:04.958,063FDC13D671627428FAB8F37D62D417BC28F20ABFA1077B20E5E71288168891,true,axelar10ka033a6vx803h7hd4mfe3l8ky0txwcqgfk6sp,delegate,axelar10ka033a6vx803h7hd4mfe3l8ky0txwcqgfk6sp,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1950000,uaxl,"null","null",0
4149002,2022-10-03 07:54:44.714,6DFA6579A8446C345663CEB36B8CB8069D9A0408CA399BB0DC590A05C39F9BA0,true,axelar1xtr8jq84cruu8scfuft04rpu7y58jd5csh3eun,delegate,axelar1xtr8jq84cruu8scfuft04rpu7y58jd5csh3eun,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,10000000,uaxl,"null","null",0
4153273,2022-10-03 14:51:26.531,74CE78977AB85861B50407EC274BDFF24B5516A048067CC9D6B1BB70CC28D96F,true,axelar1e090tsv46vz2mj956j7alc6lus2d3gqvdjf9ds,delegate,axelar1e090tsv46vz2mj956j7alc6lus2d3gqvdjf9ds,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1500000,uaxl,"null","null",0
